STATE,COUNTY,LATITUDE,LONGITUDE
2,20,60.9766,-149.4782
2,20,61.123,-149.8578
2,240,63.2352,-142.3302
4,15,36.9703,-113.7304
4,25,34.8413,-112.4598
4,13,33.4223,-111.8229
4,25,34.6372,-112.3032
4,15,35.1002,-114.5717
4,13,33.3629,-113.1174
4,13,33.6311,-112.1336
4,15,35.15,-114.568
4,21,33.0251,-111.3876
4,13,33.3216,-111.7388
4,13,33.5057,-112.0912
4,13,33.5804,-112.2714
4,19,32.1818,-110.7897
4,27,32.7916,-113.5565
4,12,33.8449,-113.4664
4,23,31.7024,-111.0442
4,13,33.3557,-112.6262
4,19,32.2208,-110.7852
4,17,34.374,-110.0522
4,13,33.4608,-112.2725
4,21,32.9908,-111.6183
4,25,34.4711,-112.0253
4,13,33.4817,-111.7506
4,27,32.7131,-114.661
4,27,32.5672,-114.7097
4,13,33.5519,-112.2378
4,13,33.5374,-112.2575
4,3,32.1952,-109.7174
4,15,34.5112,-113.4165
4,19,32.1919,-110.8408
4,19,31.9257,-110.9861
4,19,31.7262,-111.0568
4,13,33.4895,-111.9608
4,12,33.6787,-114.0745
4,13,33.7413,-111.8228
4,19,32.3373,-110.9658
4,21,33.3867,-111.5394
4,19,32.1729,-110.9776
4,19,32.2814,-110.9223
4,15,34.7864,-113.624
4,23,31.4444,-110.967
4,27,32.5967,-114.7513
4,19,32.2363,-110.8883
4,13,33.4092,-111.6411
4,21,33.3586,-111.5634
4,25,34.5917,-112.4281
4,15,36.902,-113.8997
4,21,33.3317,-111.0309
4,27,32.6488,-114.6844
4,21,33.2006,-111.0563
4,13,33.5041,-112.2686
4,13,33.6549,-112.0656
4,21,33.0406,-111.6614
4,13,33.3852,-112.3691
4,13,33.4658,-111.897
4,19,32.1339,-111.0209
4,21,33.2655,-111.2528
4,13,33.5523,-112.2257
4,13,33.6252,-112.1629
4,19,32.2209,-110.8123
4,3,32.0929,-110.0363
4,13,33.5541,-112.038
4,13,33.639,-112.1668
4,5,35.445,-112.1717
4,13,33.7558,-111.9071
4,21,32.9995,-111.7504
4,15,35.4264,-113.6495
4,17,34.6017,-110.0885
4,21,33.3361,-111.4408
4,25,34.158,-112.1464
4,13,33.5531,-112.1523
4,5,35.183,-111.6344
4,23,31.6838,-110.6247
4,27,32.7653,-114.3498
4,19,32.2209,-110.8067
4,25,34.0673,-113.0373
4,25,34.0239,-112.8071
4,21,32.7189,-111.5086
4,19,32.1676,-110.9562
4,13,33.5264,-112.1169
4,13,33.5913,-112.0433
4,13,33.5202,-112.1515
4,13,33.4614,-112.427
4,13,33.4579,-112.3199
4,13,33.7702,-111.9817
4,13,33.3777,-112.0922
4,13,33.6407,-112.0148
4,1,34.6211,-109.6639
4,13,33.6398,-112.1175
4,13,33.4859,-112.0832
4,13,33.5096,-112.1044
4,13,33.6407,-112.0147
4,13,33.4072,-111.9985
4,19,31.7414,-111.8715
4,13,33.4518,-111.7698
4,13,32.861,-113.1846
4,13,33.6036,-112.1253
4,13,33.4658,-111.9785
4,13,33.495,-112.1301
4,13,33.5531,-112.1439
4,13,33.466,-112.15
4,13,33.6236,-112.1337
4,13,33.5093,-112.065
4,13,33.618,-112.0318
4,13,33.5531,-112.1057
4,13,33.5229,-112.2689
4,15,35.2214,-114.2025
4,19,31.9463,-110.9868
4,12,34.1511,-114.2896
4,13,33.5076,-112.3368
4,13,33.3491,-111.9196
4,13,33.3776,-112.6768
4,13,33.4994,-112.3408
4,13,33.6387,-112.3627
4,27,32.6834,-114.5896
4,21,32.5451,-111.2992
4,19,32.1064,-110.7845
4,13,32.8914,-112.486
4,19,32.0333,-110.9925
4,13,33.3922,-112.6773
4,17,33.8731,-109.961
4,13,33.6107,-112.1718
4,25,34.0583,-112.8571
4,19,32.1633,-110.9476
4,5,35.2579,-112.1376
4,7,33.9605,-111.3937
4,21,33.3866,-111.525
4,21,32.8796,-111.7412
4,13,33.3864,-111.8746
4,21,32.9952,-111.7469
4,19,32.2935,-110.9708
4,21,33.4151,-111.5626
4,19,32.0457,-111.3163
4,23,31.3921,-110.8816
4,17,35.011,-110.64
4,1,35.2806,-109.246
4,13,33.7081,-111.5058
4,13,33.4073,-111.892
4,13,33.3557,-112.6262
4,19,31.6597,-111.2687
4,13,33.3933,-111.8486
4,19,32.2251,-111.0876
4,5,36.062,-111.394
4,13,33.4225,-111.7984
4,25,34.5396,-112.5001
4,13,33.5458,-112.1862
4,5,36.8353,-112.2543
4,19,32.3413,-110.7176
4,13,33.4574,-112.759
4,21,32.8767,-110.7121
4,21,32.7774,-111.6037
4,3,31.5619,-110.2573
4,15,36.9429,-113.8134
4,13,33.4788,-111.7961
4,13,33.6869,-112.3967
4,5,35.1949,-111.3906
4,1,34.2648,-109.5692
4,5,35.2128,-111.7752
4,5,35.2033,-111.7648
4,13,33.4482,-112.0138
4,13,33.4946,-112.2218
4,13,33.4219,-111.9522
4,13,33.5168,-112.1213
4,19,32.1771,-110.9854
4,13,33.4056,-111.9783
4,13,33.3405,-111.8765
4,19,31.8881,-111.8972
4,13,33.5807,-112.2595
4,5,36.1295,-111.2487
4,13,33.5311,-112.0824
4,13,33.5786,-112.0537
4,13,33.5531,-112.1005
4,13,33.647,-112.2932
4,12,33.7944,-113.5919
4,15,35.2559,-113.9739
4,13,33.3776,-112.6251
4,13,33.466,-112.1393
4,13,33.466,-112.1479
4,13,33.3986,-111.9676
4,13,33.4422,-112.0751
4,13,33.3871,-111.7193
4,19,32.2069,-110.8623
4,19,32.2298,-110.978
4,27,32.7113,-114.624
4,13,33.618,-111.9257
4,13,33.9335,-112.14
4,17,34.7984,-110.2118
4,19,31.9851,-110.9915
4,13,33.5805,-112.2657
4,21,32.7475,-111.553
4,13,33.5708,-112.0695
4,13,33.5994,-111.5884
4,25,35.2722,-112.7378
4,15,34.6972,-114.3018
4,17,35.0054,-110.6144
4,19,32.1487,-110.9435
4,3,31.53,-110.2659
4,19,32.1342,-110.9434
4,27,32.7131,-114.6221
4,13,33.6986,-112.3218
4,13,33.5953,-112.4184
4,3,31.5983,-109.7494
4,13,33.8192,-112.1414
4,13,33.4004,-111.857
4,15,35.209,-114.4027
4,3,31.5536,-110.128
4,19,32.2069,-110.9497
4,13,33.2804,-111.7046
4,9,32.8349,-109.7204
4,25,34.6044,-112.423
4,19,32.2361,-110.9218
4,19,32.1754,-110.9105
4,3,31.7668,-109.6902
4,19,32.141,-111.0412
4,25,34.8412,-111.8663
4,12,33.6787,-114.1058
4,19,32.178,-111.0032
4,21,32.6966,-111.4685
4,13,33.6425,-111.5381
4,13,33.3466,-112.7295
4,19,32.236,-110.9268
4,7,33.3614,-110.6283
4,13,33.5457,-112.1946
4,13,33.4223,-111.5981
4,19,32.4273,-110.9469
4,13,33.3822,-111.9268
4,13,33.5318,-111.997
4,21,33.1981,-111.5646
4,19,32.2903,-110.9951
4,13,33.5341,-112.1083
4,13,33.4264,-111.9837
4,13,33.4073,-111.9783
4,19,31.6981,-111.775
4,13,33.4802,-111.9826
4,13,33.8578,-111.8585
4,13,33.4947,-112.0613
4,13,33.3322,-111.9809
4,13,33.3923,-112.0604
4,13,33.6651,-111.9773
4,25,34.5587,-112.6708
4,13,33.3207,-111.9282
4,13,33.5796,-112.013
4,13,33.4215,-112.2017
4,13,33.4502,-112.8158
4,13,33.6381,-111.9258
4,13,33.3632,-112.1009
4,13,33.4367,-112.0434
4,13,33.4514,-112.079
4,13,33.5531,-112.1371
4,13,33.365,-111.8273
4,13,33.5891,-112.1454
4,17,35.0896,-110.6978
4,17,36.8543,-110.2707
4,17,36.7057,-110.2608
4,15,34.7707,-114.4787
4,19,31.9759,-110.5077
4,13,33.4219,-111.9771
4,13,33.4354,-112.3723
4,13,33.0022,-112.4808
4,13,33.589,-112.2931
4,13,33.3915,-112.3061
4,19,31.9062,-110.985
4,27,32.8302,-113.3975
4,13,33.4076,-111.8714
4,1,34.0988,-109.3968
4,13,33.2873,-111.865
4,21,32.754,-111.5823
4,21,32.9303,-111.515
4,7,33.3994,-110.7908
4,27,32.824,-113.4486
4,19,32.2687,-110.915
4,7,33.8226,-110.1414
4,19,32.1753,-110.909
4,13,33.5516,-112.1125
4,21,33.1714,-111.8831
4,21,33.0667,-111.6952
4,25,34.7392,-111.6932
4,19,32.1194,-110.8922
4,19,31.9286,-112.802
4,19,32.313,-111.0374
4,13,33.8344,-112.3155
4,17,34.433,-110.0938
4,13,33.5654,-113.3312
4,13,33.38,-111.7224
4,9,33.0599,-110.0035
4,15,34.4282,-114.2103
4,15,35.1258,-114.5784
4,5,35.0496,-110.7738
4,25,35.2624,-112.7202
4,15,35.1737,-113.7839
4,12,33.7246,-114.1654
4,13,33.3855,-111.9338
4,15,35.5123,-114.3406
4,13,33.4267,-112.0297
4,19,31.5996,-111.3672
4,7,34.1575,-111.3368
4,19,32.1778,-110.967
4,19,32.1773,-110.8294
4,19,32.1941,-110.9001
4,19,32.1578,-110.9351
4,19,32.0606,-110.7724
4,19,32.1645,-112.1172
4,19,31.9717,-111.6206
4,19,32.017,-110.7046
4,5,35.7267,-111.4823
4,19,31.9674,-110.4659
4,13,33.6088,-112.2376
4,19,32.0217,-111.6037
4,13,33.5163,-112.2205
4,13,33.4947,-112.0515
4,13,33.8058,-112.0932
4,13,33.4949,-112.1192
4,13,33.5676,-112.1343
4,13,33.611,-112.1095
4,13,33.5675,-112.1518
4,5,35.1959,-111.3922
4,13,33.4518,-112.2212
4,25,34.6118,-112.3451
4,13,33.4073,-111.9954
4,13,33.2955,-111.7556
4,13,33.6261,-111.9778
4,13,33.7188,-112.2794
4,13,33.4913,-112.0259
4,13,33.918,-112.0901
4,13,33.5535,-112.8228
4,7,34.248,-111.2911
4,13,33.6367,-111.9779
4,13,33.6291,-112.0997
4,13,33.4726,-112.2379
4,13,33.4047,-111.9954
4,13,33.7383,-112.2625
4,13,33.6614,-112.4316
4,13,33.3767,-112.013
4,13,33.4966,-112.2258
4,13,33.4947,-112.2209
4,5,36.7364,-112.2156
4,27,32.4889,-114.7769
4,13,33.5857,-112.0997
4,7,34.4217,-111.5118
4,21,33.1423,-111.8606
4,13,32.8776,-112.4499
4,19,31.982,-110.5385
4,19,32.0103,-110.6946
4,19,32.1006,-112.7712
4,19,31.7308,-111.0561
4,19,32.086,-111.2899
4,19,32.3374,-110.9498
4,13,33.4496,-112.317
4,17,34.7715,-110.1277
4,21,32.9734,-111.5348
4,25,34.7093,-111.7388
4,15,35.034,-114.1358
4,13,33.7849,-112.1328
4,5,36.2255,-111.4005
4,17,35.0324,-110.6859
4,15,35.1854,-114.4665
4,13,33.3862,-111.8317
4,21,32.8327,-112.0792
4,19,32.3371,-110.9976
4,25,34.7523,-112.4542
4,25,35.2212,-112.5419
4,3,31.7342,-110.169
4,13,33.4617,-112.4579
4,13,33.3863,-111.7434
4,3,32.1402,-109.7564
4,25,34.5383,-111.7167
4,3,31.9621,-110.3561
4,25,34.9921,-112.3925
4,19,32.294,-110.9951
4,17,34.2094,-110.0773
4,21,32.7524,-111.5798
4,5,35.155,-111.6881
4,13,33.0952,-112.6487
4,19,32.0271,-110.9924
4,13,33.2924,-111.7209
4,15,35.0318,-114.3207
4,27,32.7131,-114.6354
4,17,34.3579,-110.2873
4,17,34.2876,-110.1109
4,27,32.5311,-114.7444
4,15,35.108,-114.6161
4,13,33.4132,-111.8915
4,21,32.9529,-111.6632
4,1,36.2179,-109.6031
4,19,32.4142,-110.9957
4,1,34.3407,-109.7331
4,13,33.4805,-112.1731
4,13,33.417,-112.0997
4,13,33.6401,-112.0871
4,13,33.4624,-112.0426
4,13,33.6546,-112.1564
4,19,32.1519,-110.7341
4,13,33.4352,-112.003
4,27,32.4949,-114.6883
4,13,32.8434,-113.299
4,7,34.2876,-111.3414
4,13,33.6009,-112.2556
4,13,33.4628,-112.2221
4,13,33.4227,-111.7843
4,21,32.9491,-111.3246
4,5,35.222,-112.258
4,13,33.3854,-112.3694
4,15,35.2283,-114.3484
4,7,34.3025,-111.3485
4,7,34.2915,-111.1357
4,3,31.4879,-110.2574
4,25,34.5316,-111.9792
4,19,32.1866,-110.9683
4,21,32.917,-111.6872
4,13,33.5373,-112.3927
4,17,34.2454,-110.0519
4,13,33.4475,-112.5485
4,12,33.6304,-113.7614
4,13,33.3867,-111.5861
4,12,33.6776,-114.1145
4,5,34.9029,-111.4386
4,3,32.2798,-109.8317
4,13,33.6689,-112.0776
4,13,33.5127,-113.0211
4,15,35.1179,-113.9071
4,27,32.6255,-114.736
4,15,35.1031,-114.5981
4,13,33.2418,-111.9813
4,21,32.9858,-111.7393
4,19,32.2045,-110.9624
4,1,35.1361,-109.5295
4,13,33.3175,-111.7899
4,13,33.0652,-112.6452
4,19,32.067,-110.9449
4,19,32.4026,-111.0129
4,19,32.1341,-111.016
4,17,34.2821,-109.8592
4,15,34.6246,-113.8378
4,5,35.1317,-111.6099
4,5,36.3478,-112.1178
4,15,34.7848,-114.1742
4,15,35.3713,-114.2411
4,3,32.0099,-110.1287
4,19,32.344,-111.1025
4,9,32.8224,-109.5848
4,1,34.1325,-109.568
4,13,33.5954,-112.0657
4,13,33.3631,-112.0914
4,13,33.6973,-111.6922
4,5,36.7198,-111.5901
4,21,33.0749,-112.1734
4,19,32.3376,-111.0643
4,3,31.5404,-109.2872
4,19,32.2777,-110.9011
4,13,33.9842,-112.1671
4,13,33.3933,-111.6154
4,13,33.604,-111.9959
4,13,33.4226,-111.7929
4,19,32.0366,-111.5346
4,5,35.1803,-112.0235
4,13,33.5382,-112.0513
4,21,32.9856,-112.1326
4,13,33.5382,-112.0475
4,13,33.2837,-111.8589
4,19,32.2069,-110.9498
4,21,33.0026,-111.7519
4,1,34.0765,-109.8512
4,13,33.5201,-112.2692
4,5,,
4,17,34.1947,-110.0161
4,13,33.4586,-111.8724
4,13,33.4658,-111.9437
4,13,33.8294,-112.2937
4,19,32.0748,-110.7945
4,3,32.2798,-109.8317
4,13,33.4803,-112.1344
4,17,35.8268,-110.3871
4,13,33.6654,-112.1904
4,1,35.6734,-109.1782
4,1,,
4,12,34.1497,-114.2966
4,21,33.1612,-111.824
4,12,34.1296,-114.3178
4,13,33.5662,-112.4541
4,13,33.4947,-112.0834
4,21,33.0723,-112.0712
4,13,33.4655,-111.7918
4,13,33.9597,-112.1347
4,19,32.2507,-110.8927
4,13,33.5559,-113.2682
4,21,32.8403,-111.2211
4,7,33.7912,-110.0299
4,25,34.3666,-113.1779
4,3,31.9629,-110.4002
4,19,32.3481,-110.7218
4,19,32.2507,-110.8943
4,25,34.6237,-111.9279
4,15,36.8326,-114.0052
4,13,33.3823,-112.0733
4,13,33.3918,-111.7629
4,21,32.8193,-111.6836
4,19,32.2507,-110.8382
4,5,34.4217,-110.7766
4,5,35.2132,-111.6004
4,13,33.5262,-113.1041
4,12,33.6648,-114.0325
4,19,32.2501,-110.9588
4,3,31.5272,-110.0497
4,19,32.3594,-111.0902
4,5,35.4231,-112.0915
4,19,32.2447,-110.9596
4,13,32.8911,-113.0586
4,13,33.5239,-112.0824
4,19,32.3377,-110.9478
4,15,34.4767,-114.3467
4,13,33.582,-111.9089
4,21,32.7281,-111.5259
4,25,34.7412,-112.0149
4,25,34.2451,-112.3854
4,13,33.6394,-112.1511
4,21,33.1992,-111.6164
4,21,32.9436,-111.7054
4,19,32.1386,-110.8896
4,21,32.763,-111.5609
4,12,33.6788,-114.1042
4,21,33.0203,-111.5849
4,21,33.1854,-111.5813
4,21,33.1456,-111.5494
4,21,32.855,-112.1344
4,13,33.7789,-112.5302
4,21,33.0953,-111.504
4,21,32.5646,-111.7243
4,13,33.5095,-112.1688
4,13,33.5864,-112.2727
4,13,33.6435,-111.9773
4,21,33.1618,-111.5472
4,13,33.3418,-112.0517
4,13,33.5095,-112.1444
4,13,33.6538,-112.1519
4,3,31.4044,-109.9117
4,13,33.4732,-112.1712
4,13,33.7838,-112.1175
4,19,32.0258,-111.5834
4,13,33.5691,-112.1516
4,13,33.6386,-112.0308
4,3,32.1459,-109.9973
4,12,33.8046,-113.8269
4,13,33.3981,-112.1336
4,13,33.6108,-112.1338
4,15,35.6113,-114.4126
4,13,33.9122,-112.1454
4,17,34.4923,-110.0801
4,19,32.135,-110.92
4,19,32.1156,-111.0496
4,27,32.6042,-114.5806
4,15,35.2118,-114.0538
4,13,33.2831,-111.7931
4,1,34.3452,-109.3809
4,15,35.209,-114.4027
4,13,33.4581,-111.8326
4,19,32.163,-111.0065
4,13,33.5239,-113.0909
4,13,33.5239,-113.0909
4,27,32.6889,-114.6333
4,25,34.7778,-111.6307
4,13,33.6547,-111.876
4,25,34.3381,-112.1327
4,19,32.2648,-110.9523
4,17,34.5087,-110.1791
4,17,33.8157,-109.9851
4,21,32.8352,-111.7225
4,5,36.9953,-112.5304
4,13,33.495,-112.1547
4,15,35.1135,-114.5981
4,9,33.0901,-110.0638
4,13,33.8313,-111.8548
4,25,35.0692,-112.7924
4,19,32.1295,-110.986
4,13,33.4562,-111.8896
4,13,33.5088,-112.2371
4,23,31.4738,-111.0161
4,12,33.7132,-113.7968
4,5,34.5041,-111.3638
4,21,33.0331,-111.777
4,25,34.6598,-111.7903
4,19,32.19,-111.1048
4,3,32.0375,-110.0696
4,19,32.0988,-110.8327
4,27,32.7096,-114.6376
4,19,32.1773,-111.1157
4,15,35.7233,-114.1201
4,13,33.4639,-112.0694
4,15,35.4643,-113.606
4,11,33.5526,-109.3193
4,17,34.0546,-110.2162
4,19,32.2651,-110.9092
4,11,,
4,23,31.337,-110.9399
4,19,32.2635,-110.961
4,13,33.6891,-111.5005
4,15,34.9735,-114.5405
4,21,32.9912,-111.9416
4,13,33.6552,-111.9963
4,17,34.6017,-110.0885
4,13,33.5435,-112.6781
4,5,36.6363,-111.6316
4,13,33.4519,-111.7167
4,9,32.8166,-109.6749
4,27,32.6807,-114.5843
4,13,33.2828,-111.8146
4,21,33.0344,-111.6532
4,15,35.3584,-114.2006
4,11,33.0507,-109.324
4,13,33.9689,-112.7301
4,19,32.3372,-110.968
4,17,34.3672,-110.4228
4,1,34.2605,-109.5545
4,13,33.943,-112.9355
4,15,35.1847,-114.5625
4,15,35.1904,-113.4203
4,13,33.5509,-112.3125
4,13,33.5417,-112.1686
4,13,33.3242,-111.9721
4,15,36.9167,-113.8344
4,19,32.319,-110.5431
4,3,31.9628,-110.4261
4,27,32.6854,-114.003
4,1,35.249,-109.2886
4,3,32.3371,-109.5452
4,15,35.1185,-114.5974
4,27,32.6985,-114.6504
4,13,33.5801,-111.6781
4,17,34.9746,-110.5209
4,13,33.434,-111.8858
4,13,33.524,-112.1561
4,15,34.4041,-114.1824
4,13,33.5301,-112.1686
4,13,33.6689,-112.28
4,19,32.1596,-110.9562
4,13,33.3339,-111.6486
4,3,31.9804,-110.2177
4,13,33.5959,-112.0387
4,13,33.6466,-111.9601
4,13,33.6388,-112.3905
4,13,33.4469,-112.2296
4,13,33.3785,-111.9049
4,5,36.4117,-111.5389
4,19,32.1889,-110.9823
4,19,32.4773,-111.2375
4,13,32.8522,-113.2595
4,1,,
4,5,36.0717,-111.3926
4,1,35.7239,-109.0855
4,17,,
4,21,33.1708,-111.841
4,19,31.5592,-111.7692
4,13,33.4954,-111.909
4,13,33.6727,-112.1195
4,13,33.4659,-112.1934
4,5,36.606,-111.0844
4,13,33.4977,-112.0913
4,13,33.5827,-111.9957
4,13,33.6665,-112.0656
4,13,33.5632,-112.2723
4,21,33.2183,-111.5635
4,13,33.7256,-112.1001
4,7,33.3592,-110.4899
4,21,33.049,-111.7392
4,13,33.7325,-111.978
4,19,31.9797,-110.5237
4,5,35.9104,-111.4041
4,13,33.4573,-111.8359
4,25,34.4968,-111.6347
4,19,32.1976,-110.9684
4,13,33.5963,-112.1514
4,3,31.4374,-109.9058
4,21,,
4,13,33.4657,-111.9961
4,13,33.4906,-112.1864
4,13,33.5132,-112.0998
4,13,33.5128,-112.1513
4,13,33.5352,-112.1169
4,13,33.6547,-112.0998
4,13,33.6682,-112.1086
4,13,33.3602,-111.8591
4,13,33.598,-111.9779
4,19,31.9242,-111.794
4,1,,
4,7,33.4181,-110.8248
4,13,33.6443,-112.0135
4,13,33.3995,-112.0993
4,13,33.5293,-112.1256
4,13,33.6672,-112.2496
4,1,35.2656,-109.2694
4,1,35.7113,-109.5553
4,1,,
4,19,31.9576,-110.9471
4,1,35.7704,-109.5016
4,17,35.5105,-109.9092
4,5,35.3044,-111.1639
4,5,35.2082,-111.6098
4,1,36.8116,-109.8981
4,25,34.2381,-112.116
4,1,35.7266,-109.5878
4,1,36.1571,-109.5831
4,19,32.3689,-112.4735
4,13,33.5722,-112.0598
4,27,32.7031,-114.6098
4,7,33.9847,-111.3827
4,3,32.137,-110.0037
4,13,33.446,-112.1083
4,3,31.46,-109.9445
4,3,31.3515,-109.5721
4,1,34.2701,-109.7292
4,13,33.4418,-112.5649
4,7,34.1342,-111.3313
4,25,34.0053,-112.776
4,23,31.4002,-110.8933
4,5,35.0817,-110.8836
4,7,34.2788,-111.324
4,13,33.4372,-111.7791
4,25,34.4027,-113.2204
4,13,33.3649,-111.6707
4,15,35.1942,-114.408
4,13,33.582,-111.8943
4,13,33.3314,-111.9721
4,15,36.918,-113.8646
4,3,31.9616,-110.3453
4,1,36.9473,-109.5276
4,13,33.5825,-111.7978
4,15,34.4738,-114.3286
4,21,33.341,-111.4461
4,25,34.7746,-112.4529
4,13,33.4807,-111.909
4,25,34.2067,-112.7987
4,15,35.2223,-114.2239
4,25,34.926,-112.4481
4,15,35.0842,-114.5977
4,25,34.0555,-112.853
4,17,34.2838,-110.0963
4,12,33.9949,-114.2169
4,13,33.567,-112.221
4,13,33.4224,-111.6327
4,13,33.4109,-111.8399
4,13,33.4447,-111.8398
4,19,32.2499,-110.972
4,19,32.1632,-110.9355
4,19,32.2069,-110.9498
4,19,32.105,-110.7727
4,19,32.1339,-110.999
4,13,33.883,-112.5957
4,13,33.7156,-112.4105
4,13,33.3158,-111.8416
4,17,35.7308,-110.6944
4,1,,
4,13,33.6601,-112.255
4,1,35.6595,-109.0876
4,13,33.4153,-111.5843
4,7,33.3647,-110.5424
4,5,36.3287,-110.9262
4,13,33.8534,-112.6222
4,21,32.8812,-111.8089
4,13,33.6264,-112.0025
4,13,33.4078,-111.814
4,25,34.6286,-112.4394
4,13,33.6987,-112.0242
4,13,33.5492,-112.1515
4,13,33.3919,-112.2024
4,5,35.2501,-111.5134
4,13,33.5309,-112.0475
4,13,33.5745,-111.9778
4,1,35.4582,-109.5222
4,13,33.4969,-112.1342
4,13,33.5781,-112.1312
4,13,33.2476,-111.8413
4,13,33.6116,-112.2775
4,23,31.4393,-110.7253
4,15,35.5256,-113.4303
4,19,32.3377,-111.0607
4,9,33.1152,-110.1037
4,5,35.2241,-111.5836
4,13,33.5804,-112.0996
4,17,34.2657,-109.953
4,21,33.1691,-111.8817
4,5,36.0824,-111.3691
4,13,33.5735,-112.255
4,5,36.2558,-111.4218
4,3,31.7206,-110.2242
4,13,33.5634,-112.0364
4,3,31.8691,-110.3414
4,13,33.5825,-111.7908
4,7,33.9416,-111.4417
4,12,33.5948,-113.5223
4,19,32.2932,-110.9548
4,5,35.2399,-112.2185
4,15,34.9555,-114.5979
4,13,33.8242,-112.4006
4,19,32.251,-110.7471
4,19,32.2069,-110.948
4,1,35.28,-109.1793
4,27,32.6787,-114.5083
4,19,32.2833,-110.9951
4,19,32.2712,-110.9866
4,1,,
4,13,33.7992,-112.048
4,13,33.3855,-111.8886
4,13,33.3845,-111.9264
4,13,33.5111,-112.1342
4,25,34.6405,-112.3153
4,23,31.4756,-111.0017
4,13,33.6389,-112.42
4,19,32.2355,-110.8209
4,19,32.2065,-110.846
4,13,33.4659,-111.9087
4,13,33.4689,-112.0129
4,13,33.6108,-112.129
4,13,33.6897,-112.1267
4,21,32.9704,-111.5154
4,13,33.6226,-112.0269
4,13,33.487,-112.1601
4,13,33.6549,-112.0481
4,19,31.9728,-112.5674
4,13,33.5823,-112.0518
4,19,32.3544,-111.0945
4,19,32.4829,-111.2445
4,13,33.4659,-111.9007
4,17,,
4,1,36.276,-109.6011
4,1,35.7533,-109.6276
4,1,35.7105,-109.5168
4,12,34.1269,-114.326
4,1,36.2477,-109.6042
4,5,,
4,13,33.4663,-111.6841
4,19,32.1736,-111.0629
4,13,33.8623,-111.6271
4,1,,
4,7,33.367,-110.5971
4,1,,
4,17,,
4,5,,
4,1,,
4,21,33.1184,-111.4862
4,13,33.4008,-111.7712
4,13,33.4156,-111.7537
4,5,36.5707,-110.8028
4,1,35.6629,-109.0604
4,7,33.3543,-110.6618
5,27,33.2446,-93.4508
5,43,33.6137,-91.7425
5,139,33.1738,-92.476
5,17,33.0809,-91.2754
5,119,34.7555,-92.4354
5,141,35.5854,-92.3573
5,119,34.7246,-92.2809
5,93,35.587,-90.1298
5,85,34.9223,-91.8741
5,31,35.8762,-90.7655
5,135,36.1377,-91.6103
5,85,34.9503,-91.8034
5,81,33.5654,-94.0355
5,89,36.4571,-92.5519
5,119,34.7225,-92.3267
5,69,34.229,-91.9728
5,109,34.3248,-93.5905
5,119,34.7443,-92.28
5,107,34.5942,-90.6974
5,119,34.8939,-92.4297
5,51,34.4646,-92.9288
5,57,33.6671,-93.5916
5,143,36.1907,-94.179
5,35,35.3074,-90.4592
5,131,35.3519,-94.4223
5,139,33.2562,-92.3937
5,19,34.2,-93.051
5,35,35.1617,-90.2216
5,45,35.2094,-92.1986
5,119,34.6646,-92.3724
5,145,35.4505,-91.4138
5,103,33.6049,-92.8098
5,117,34.8193,-91.576
5,15,36.3198,-93.3774
5,21,36.3773,-90.5221
5,45,35.284,-92.4695
5,121,36.3817,-91.0569
5,113,34.4395,-94.4113
5,119,34.768,-92.1985
5,107,34.542,-90.6545
5,131,35.3312,-94.3944
5,31,35.8212,-90.6065
5,143,36.0929,-94.2171
5,33,35.5282,-94.0522
5,69,34.2056,-92.0441
5,69,34.3566,-92.1737
5,7,36.1779,-94.5845
5,143,35.9165,-94.1976
5,107,34.5546,-90.6848
5,9,36.2537,-93.1214
5,59,34.2473,-92.9951
5,31,35.9307,-90.7822
5,119,34.7267,-92.356
5,51,34.396,-93.1057
5,5,36.2977,-92.4509
5,119,34.7402,-92.3114
5,53,34.3293,-92.373
5,131,35.3606,-94.3651
5,67,35.8499,-91.1151
5,51,34.515,-93.0387
5,43,33.6543,-91.8442
5,7,36.2719,-94.1353
5,119,34.745,-92.3312
5,33,35.4177,-94.3542
5,87,36.1385,-93.5274
5,85,34.7999,-92.0217
5,75,36.0803,-90.9397
5,119,34.8293,-92.2233
5,95,34.9689,-91.1756
5,119,34.8543,-92.1376
5,139,33.3163,-92.6816
5,3,33.2658,-91.9054
5,105,35.0343,-92.7927
5,149,34.8651,-93.6008
5,119,34.9491,-92.425
5,9,36.1677,-93.0808
5,15,36.4075,-93.4286
5,45,35.0852,-92.4014
5,7,36.3866,-94.4417
5,115,35.2229,-93.1579
5,119,34.7221,-92.179
5,45,35.0662,-92.4367
5,33,35.5994,-94.463
5,145,35.0479,-91.9478
5,61,34.1323,-93.9525
5,93,35.8622,-89.9384
5,29,35.1966,-92.8099
5,87,36.1339,-93.9032
5,25,33.7934,-92.324
5,119,34.822,-92.37
5,117,34.7729,-91.497
5,39,34.0758,-92.6474
5,45,35.0778,-92.3053
5,55,36.1956,-90.3711
5,69,34.2681,-92.0028
5,133,34.0625,-94.3271
5,139,33.0263,-92.6407
5,119,34.6566,-92.4091
5,37,35.2445,-90.7528
5,95,34.4119,-91.0732
5,131,35.1921,-94.3078
5,47,35.5264,-93.9954
5,131,35.3299,-94.4229
5,31,35.8746,-90.7118
5,125,34.5659,-92.6013
5,149,35.0863,-93.4077
5,119,34.6659,-92.3626
